NC_036623	4539600	4541400	792
NC_036623	4541400	4543200	763
NC_036623	4543200	4545000	1006
NC_036623	4545000	4546800	959
NC_036623	4546800	4548600	795
NC_036623	4548600	4550400	1184
NC_036623	4550400	4552200	1028
NC_036623	4552200	4554000	787
NC_036623	4554000	4555800	484
NC_036623	4555800	4557600	518
NC_036623	4557600	4559400	491
NC_036623	4559400	4561200	838
NC_036623	4561200	4563000	562
NC_036623	4563000	4564800	381
NC_036623	4564800	4566600	379
NC_036623	4566600	4568400	550
NC_036623	4568400	4570200	673
NC_036623	4570200	4572000	359
NC_036623	4572000	4573800	602
NC_036623	4573800	4575600	785
NC_036623	4575600	4577400	403
NC_036623	4577400	4579200	527
NC_036623	4579200	4581000	270
NC_036623	4581000	4582800	132
NC_036623	4582800	4584600	537
NC_036623	4584600	4586400	912
NC_036623	4586400	4588200	695
NC_036623	4588200	4590000	592
NC_036623	4590000	4591800	825
NC_036623	4591800	4593600	769
NC_036623	4593600	4595400	804
NC_036623	4595400	4597200	777
NC_036623	4597200	4599000	693
NC_036623	4599000	4600800	759
NC_036623	4600800	4602600	721
NC_036623	4602600	4604400	776
NC_036623	4604400	4606200	908
NC_036623	4606200	4608000	662
NC_036623	4608000	4609800	598
NC_036623	4609800	4611600	570
NC_036623	4611600	4613400	966
NC_036623	4613400	4615200	954
NC_036623	4615200	4617000	795
NC_036623	4617000	4618800	1189
NC_036623	4618800	4620600	770
NC_036623	4620600	4622400	762
NC_036623	4622400	4624200	814
NC_036623	4624200	4626000	668
NC_036623	4626000	4627800	764
NC_036623	4627800	4629600	750
NC_036623	4629600	4631400	601
NC_036623	4631400	4633200	759
NC_036623	4633200	4635000	899
NC_036623	4635000	4636800	737
NC_036623	4636800	4638600	764
NC_036623	4638600	4640400	750
NC_036623	4640400	4642200	827
NC_036623	4642200	4644000	1006
NC_036623	4644000	4645800	806
NC_036623	4645800	4647600	713
NC_036623	4647600	4649400	835
NC_036623	4649400	4651200	625
NC_036623	4651200	4653000	729
NC_036623	4653000	4654800	861
NC_036623	4654800	4656600	881
NC_036623	4656600	4658400	772
NC_036623	4658400	4660200	694
NC_036623	4660200	4662000	960
NC_036623	4662000	4663800	696
NC_036623	4663800	4665600	1051
NC_036623	4665600	4667400	961
NC_036623	4667400	4669200	643
NC_036623	4669200	4671000	658
NC_036623	4671000	4672800	752
NC_036623	4672800	4674600	302
NC_036623	4674600	4676400	666
NC_036623	4676400	4678200	1034
NC_036623	4678200	4680000	938
NC_036623	4680000	4681800	679
NC_036623	4681800	4683600	325
NC_036623	4683600	4685400	805
NC_036623	4685400	4687200	988
NC_036623	4687200	4689000	933
NC_036623	4689000	4690800	873
NC_036623	4690800	4692600	770
NC_036623	4692600	4694400	836
NC_036623	4694400	4696200	306
NC_036623	4696200	4698000	513
NC_036623	4698000	4699800	651
NC_036623	4699800	4701600	503
NC_036623	4701600	4703400	490
NC_036623	4703400	4705200	811
NC_036623	4705200	4707000	428
NC_036623	4707000	4708800	596
NC_036623	4708800	4710600	497
NC_036623	4710600	4712400	1043
NC_036623	4712400	4714200	958
NC_036623	4714200	4716000	554
NC_036623	4716000	4717800	732
NC_036623	4717800	4719600	709
NC_036623	4719600	4721400	702
NC_036623	4721400	4723200	676
NC_036623	4723200	4725000	679
NC_036623	4725000	4726800	604
NC_036623	4726800	4728600	250
NC_036623	4728600	4730400	373
NC_036623	4730400	4732200	687
NC_036623	4732200	4734000	294
NC_036623	4734000	4735800	638
NC_036623	4735800	4737600	938
NC_036623	4737600	4739400	828
NC_036623	4739400	4741200	422
NC_036623	4741200	4743000	1099
NC_036623	4743000	4744800	939
NC_036623	4744800	4746600	381
NC_036623	4746600	4748400	950
NC_036623	4748400	4750200	668
NC_036623	4750200	4752000	613
NC_036623	4752000	4753800	670
NC_036623	4753800	4755600	849
NC_036623	4755600	4757400	382
NC_036623	4757400	4759200	696
NC_036623	4759200	4761000	427
NC_036623	4761000	4762800	970
NC_036623	4762800	4764600	285
NC_036623	4764600	4766400	668
NC_036623	4766400	4768200	734
NC_036623	4768200	4770000	550
NC_036623	4770000	4771800	285
NC_036623	4771800	4773600	0
NC_036623	4773600	4775400	0
NC_036623	4775400	4777200	0
NC_036623	4777200	4779000	2
NC_036623	4779000	4780800	480
NC_036623	4780800	4782600	698
NC_036623	4782600	4784400	885
NC_036623	4784400	4786200	764
NC_036623	4786200	4788000	678
NC_036623	4788000	4789800	705
NC_036623	4789800	4791600	769
NC_036623	4791600	4793400	525
NC_036623	4793400	4795200	555
NC_036623	4795200	4797000	701
NC_036623	4797000	4798800	648
NC_036623	4798800	4800600	774
NC_036623	4800600	4802400	722
NC_036623	4802400	4804200	781
NC_036623	4804200	4806000	857
NC_036623	4806000	4807800	1123
NC_036623	4807800	4809600	785
NC_036623	4809600	4811400	631
NC_036623	4811400	4813200	230
NC_036623	4813200	4815000	618
NC_036623	4815000	4816800	645
NC_036623	4816800	4818600	626
NC_036623	4818600	4820400	552
NC_036623	4820400	4822200	658
NC_036623	4822200	4824000	341
NC_036623	4824000	4825800	474
NC_036623	4825800	4827600	583
NC_036623	4827600	4829400	298
NC_036623	4829400	4831200	975
NC_036623	4831200	4833000	464
NC_036623	4833000	4834800	245
NC_036623	4834800	4836600	763
NC_036623	4836600	4838400	718
NC_036623	4838400	4840200	724
NC_036623	4840200	4842000	448
NC_036623	4842000	4843800	552
NC_036623	4843800	4845600	750
NC_036623	4845600	4847400	188
NC_036623	4847400	4849200	413
NC_036623	4849200	4851000	547
NC_036623	4851000	4852800	448
NC_036623	4852800	4854600	607
NC_036623	4854600	4856400	316
NC_036623	4856400	4858200	428
NC_036623	4858200	4860000	555
NC_036623	4860000	4861800	602
NC_036623	4861800	4863600	466
NC_036623	4863600	4865400	784
NC_036623	4865400	4867200	515
NC_036623	4867200	4869000	645
NC_036623	4869000	4870800	919
NC_036623	4870800	4872600	790
NC_036623	4872600	4874400	752
NC_036623	4874400	4876200	1032
NC_036623	4876200	4878000	671
NC_036623	4878000	4879800	707
NC_036623	4879800	4881600	869
NC_036623	4881600	4883400	799
NC_036623	4883400	4885200	864
NC_036623	4885200	4887000	760
NC_036623	4887000	4888800	760
NC_036623	4888800	4890600	523
NC_036623	4890600	4892400	1
NC_036623	4892400	4894200	1
NC_036623	4894200	4896000	1
NC_036623	4896000	4897800	1
NC_036623	4897800	4899600	1
NC_036623	4899600	4901400	1
NC_036623	4901400	4903200	1
NC_036623	4903200	4905000	1
NC_036623	4905000	4906800	1
NC_036623	4906800	4908600	2
NC_036623	4908600	4910400	1
NC_036623	4910400	4912200	569
NC_036623	4912200	4914000	412
NC_036623	4914000	4915800	346
NC_036623	4915800	4917600	1061
NC_036623	4917600	4919400	533
NC_036623	4919400	4921200	648
NC_036623	4921200	4923000	646
NC_036623	4923000	4924800	431
NC_036623	4924800	4926600	515
NC_036623	4926600	4928400	593
NC_036623	4928400	4930200	576
NC_036623	4930200	4932000	641
NC_036623	4932000	4933800	459
NC_036623	4933800	4935600	869
NC_036623	4935600	4937400	682
NC_036623	4937400	4939200	618
NC_036623	4939200	4941000	519
NC_036623	4941000	4942800	708
NC_036623	4942800	4944600	329
NC_036623	4944600	4946400	1038
NC_036623	4946400	4948200	157
NC_036623	4948200	4950000	550
NC_036623	4950000	4951800	644
NC_036623	4951800	4953600	417
NC_036623	4953600	4955400	814
NC_036623	4955400	4957200	282
NC_036623	4957200	4959000	503
NC_036623	4959000	4960800	808
NC_036623	4960800	4962600	464
NC_036623	4962600	4964400	940
NC_036623	4964400	4966200	574
NC_036623	4966200	4968000	629
NC_036623	4968000	4969800	610
NC_036623	4969800	4971600	337
NC_036623	4971600	4973400	815
NC_036623	4973400	4975200	316
NC_036623	4975200	4977000	557
NC_036623	4977000	4978800	417
NC_036623	4978800	4980600	606
NC_036623	4980600	4982400	83
NC_036623	4982400	4984200	513
NC_036623	4984200	4986000	768
NC_036623	4986000	4987800	604
NC_036623	4987800	4989600	674
NC_036623	4989600	4991400	763
NC_036623	4991400	4993200	737
NC_036623	4993200	4995000	817
NC_036623	4995000	4996800	922
NC_036623	4996800	4998600	326
NC_036623	4998600	5000400	899
NC_036623	5000400	5002200	672
NC_036623	5002200	5004000	672
NC_036623	5004000	5005800	981
NC_036623	5005800	5007600	907
NC_036623	5007600	5009400	740
NC_036623	5009400	5011200	798
NC_036623	5011200	5013000	920
NC_036623	5013000	5014800	906
NC_036623	5014800	5016600	757
NC_036623	5016600	5018400	511
NC_036623	5018400	5020200	741
NC_036623	5020200	5022000	940
NC_036623	5022000	5023800	610
NC_036623	5023800	5025600	26
NC_036623	5025600	5027400	0
NC_036623	5027400	5029200	0
NC_036623	5029200	5031000	0
NC_036623	5031000	5032800	0
NC_036623	5032800	5034600	0
NC_036623	5034600	5036400	0
NC_036623	5036400	5038200	0
NC_036623	5038200	5039041	11
NC_036622	0	1800	1
NC_036622	1800	3600	0
NC_036622	3600	5400	0
NC_036622	5400	7200	113
NC_036622	7200	9000	1019
NC_036622	9000	10800	671
NC_036622	10800	12600	601
NC_036622	12600	14400	937
NC_036622	14400	16200	860
NC_036622	16200	18000	928
NC_036622	18000	19800	771
NC_036622	19800	21600	769
NC_036622	21600	23400	561
NC_036622	23400	25200	655
NC_036622	25200	27000	678
NC_036622	27000	28800	175
NC_036622	28800	30600	785
NC_036622	30600	32400	632
NC_036622	32400	34200	271
NC_036622	34200	36000	761
NC_036622	36000	37800	651
NC_036622	37800	39600	616
NC_036622	39600	41400	488
NC_036622	41400	43200	131
NC_036622	43200	45000	416
NC_036622	45000	46800	580
NC_036622	46800	48600	636
NC_036622	48600	50400	702
NC_036622	50400	52200	840
NC_036622	52200	54000	632
NC_036622	54000	55800	296
NC_036622	55800	57600	912
NC_036622	57600	59400	762
NC_036622	59400	61200	835
NC_036622	61200	63000	537
NC_036622	63000	64800	855
NC_036622	64800	66600	683
NC_036622	66600	68400	713
NC_036622	68400	70200	1157
NC_036622	70200	72000	975
NC_036622	72000	73800	803
NC_036622	73800	75600	813
NC_036622	75600	77400	408
NC_036622	77400	79200	572
NC_036622	79200	81000	793
NC_036622	81000	82800	634
NC_036622	82800	84600	592
NC_036622	84600	86400	573
NC_036622	86400	88200	620
NC_036622	88200	90000	945
NC_036622	90000	91800	569
NC_036622	91800	93600	895
NC_036622	93600	95400	956
NC_036622	95400	97200	814
NC_036622	97200	99000	909
NC_036622	99000	100800	330
NC_036622	100800	102600	1125
NC_036622	102600	104400	749
NC_036622	104400	106200	972
NC_036622	106200	108000	791
NC_036622	108000	109800	572
NC_036622	109800	111600	1086
NC_036622	111600	113400	1072
NC_036622	113400	115200	646
NC_036622	115200	117000	695
NC_036622	117000	118800	861
NC_036622	118800	120600	595
NC_036622	120600	122400	866
NC_036622	122400	124200	695
NC_036622	124200	126000	500
NC_036622	126000	127800	690
NC_036622	127800	129600	0
NC_036622	129600	131400	0
NC_036622	131400	133200	0
NC_036622	133200	135000	0
NC_036622	135000	136800	0
NC_036622	136800	138600	0
NC_036622	138600	140400	0
NC_036622	140400	142200	0
NC_036622	142200	144000	0
NC_036622	144000	145800	0
NC_036622	145800	147600	0
NC_036622	147600	149400	0
NC_036622	149400	151200	434
NC_036622	151200	153000	525
NC_036622	153000	154800	765
NC_036622	154800	156600	1056
NC_036622	156600	158400	221
NC_036622	158400	160200	469
NC_036622	160200	162000	410
NC_036622	162000	163800	510
NC_036622	163800	165600	611
NC_036622	165600	167400	987
NC_036622	167400	169200	877
NC_036622	169200	171000	585
NC_036622	171000	172800	603
NC_036622	172800	174600	27
NC_036622	174600	176400	685
NC_036622	176400	178200	875
NC_036622	178200	180000	700
NC_036622	180000	181800	775
NC_036622	181800	183600	623
NC_036622	183600	185400	635
NC_036622	185400	187200	684
NC_036622	187200	189000	837
NC_036622	189000	190800	447
NC_036622	190800	192600	479
NC_036622	192600	194400	828
NC_036622	194400	196200	861
NC_036622	196200	198000	186
NC_036622	198000	199800	694
NC_036622	199800	201600	788
NC_036622	201600	203400	1005
NC_036622	203400	205200	633
NC_036622	205200	207000	705
NC_036622	207000	208800	901
NC_036622	208800	210600	796
NC_036622	210600	212400	580
NC_036622	212400	214200	600
NC_036622	214200	216000	669
NC_036622	216000	217800	646
NC_036622	217800	219600	723
NC_036622	219600	221400	700
NC_036622	221400	223200	747
NC_036622	223200	225000	596
NC_036622	225000	226800	423
NC_036622	226800	228600	435
NC_036622	228600	230400	535
NC_036622	230400	232200	1015
NC_036622	232200	234000	578
NC_036622	234000	235800	809
NC_036622	235800	237600	821
NC_036622	237600	239400	813
NC_036622	239400	241200	1207
NC_036622	241200	243000	1025
NC_036622	243000	244800	848
NC_036622	244800	246600	824
NC_036622	246600	248400	536
NC_036622	248400	250200	87
NC_036622	250200	252000	693
NC_036622	252000	253800	665
NC_036622	253800	255600	711
NC_036622	255600	257400	628
NC_036622	257400	259200	540
NC_036622	259200	261000	438
NC_036622	261000	262800	0
NC_036622	262800	264600	0
NC_036622	264600	266400	0
NC_036622	266400	268200	0
NC_036622	268200	270000	0
NC_036622	270000	271800	611
NC_036622	271800	273600	737
NC_036622	273600	275400	821
NC_036622	275400	277200	529
NC_036622	277200	279000	443
NC_036622	279000	280800	697
NC_036622	280800	282600	913
NC_036622	282600	284400	730
NC_036622	284400	286200	883
NC_036622	286200	288000	867
NC_036622	288000	289800	609
NC_036622	289800	291600	861
NC_036622	291600	293400	598
NC_036622	293400	295200	389
NC_036622	295200	297000	447
NC_036622	297000	298800	626
NC_036622	298800	300600	249
NC_036622	300600	302400	151
NC_036622	302400	304200	488
NC_036622	304200	306000	459
NC_036622	306000	307800	415
NC_036622	307800	309600	598
NC_036622	309600	311400	993
NC_036622	311400	313200	827
NC_036622	313200	315000	426
NC_036622	315000	316800	651
NC_036622	316800	318600	733
NC_036622	318600	320400	1033
NC_036622	320400	322200	1018
NC_036622	322200	324000	907
NC_036622	324000	325800	726
NC_036622	325800	327600	561
NC_036622	327600	329400	653
NC_036622	329400	331200	643
NC_036622	331200	333000	498
NC_036622	333000	334800	631
NC_036622	334800	336600	577
NC_036622	336600	338400	561
NC_036622	338400	340200	319
NC_036622	340200	342000	707
NC_036622	342000	343800	481
NC_036622	343800	345600	709
NC_036622	345600	347400	569
NC_036622	347400	349200	370
NC_036622	349200	351000	316
NC_036622	351000	352800	603
NC_036622	352800	354600	453
NC_036622	354600	356400	797
NC_036622	356400	358200	693
NC_036622	358200	360000	639
NC_036622	360000	361800	663
NC_036622	361800	363600	708
NC_036622	363600	365400	408
NC_036622	365400	367200	677
NC_036622	367200	369000	754
NC_036622	369000	370800	587
NC_036622	370800	372600	865
NC_036622	372600	374400	896
NC_036622	374400	376200	622
NC_036622	376200	378000	579
NC_036622	378000	379800	612
NC_036622	379800	381600	782
NC_036622	381600	383400	503
NC_036622	383400	385200	271
NC_036622	385200	387000	567
NC_036622	387000	388800	773
NC_036622	388800	390600	937
NC_036622	390600	392400	587
NC_036622	392400	394200	588
NC_036622	394200	396000	722
NC_036622	396000	397800	753
NC_036622	397800	399600	1178
NC_036622	399600	401400	853
NC_036622	401400	403200	752
NC_036622	403200	405000	657
NC_036622	405000	406800	689
NC_036622	406800	408600	905
NC_036622	408600	410400	1054
NC_036622	410400	412200	656
NC_036622	412200	414000	930
NC_036622	414000	415800	740
NC_036622	415800	417600	638
NC_036622	417600	419400	892
NC_036622	419400	421200	519
NC_036622	421200	423000	980
NC_036622	423000	424800	1118
NC_036622	424800	426600	859
NC_036622	426600	428400	869
NC_036622	428400	430200	868
NC_036622	430200	432000	626
NC_036622	432000	433800	682
NC_036622	433800	435600	820
NC_036622	435600	437400	836
NC_036622	437400	439200	915
NC_036622	439200	441000	1014
NC_036622	441000	442800	983
NC_036622	442800	444600	403
NC_036622	444600	446400	506
NC_036622	446400	448200	731
NC_036622	448200	450000	450
NC_036622	450000	451800	475
NC_036622	451800	453600	591
NC_036622	453600	455400	537
NC_036622	455400	457200	390
NC_036622	457200	459000	751
NC_036622	459000	460800	539
NC_036622	460800	462600	531
NC_036622	462600	464400	613
NC_036622	464400	466200	678
NC_036622	466200	468000	771
NC_036622	468000	469800	1164
NC_036622	469800	471600	739
NC_036622	471600	473400	885
NC_036622	473400	475200	765
NC_036622	475200	477000	867
NC_036622	477000	478800	669
NC_036622	478800	480600	607
NC_036622	480600	482400	609
NC_036622	482400	484200	981
NC_036622	484200	486000	980
NC_036622	486000	487800	1054
NC_036622	487800	489600	787
NC_036622	489600	491400	918
NC_036622	491400	493200	758
NC_036622	493200	495000	670
NC_036622	495000	496800	820
NC_036622	496800	498600	845
NC_036622	498600	500400	1043
NC_036622	500400	502200	635
NC_036622	502200	504000	862
NC_036622	504000	505800	536
NC_036622	505800	507600	859
NC_036622	507600	509400	841
NC_036622	509400	511200	823
NC_036622	511200	513000	627
NC_036622	513000	514800	452
NC_036622	514800	516600	378
NC_036622	516600	518400	913
NC_036622	518400	520200	454
NC_036622	520200	522000	792
NC_036622	522000	523800	760
NC_036622	523800	525600	642
NC_036622	525600	527400	1046
NC_036622	527400	529200	707
NC_036622	529200	531000	518
NC_036622	531000	532800	992
NC_036622	532800	534600	1045
NC_036622	534600	536400	1030
NC_036622	536400	538200	441
NC_036622	538200	540000	502
NC_036622	540000	541800	818
NC_036622	541800	543600	796
NC_036622	543600	545400	595
NC_036622	545400	547200	1097
NC_036622	547200	549000	694
NC_036622	549000	550800	780
NC_036622	550800	552600	492
NC_036622	552600	554400	782
NC_036622	554400	556200	674
NC_036622	556200	558000	1223
NC_036622	558000	559800	1082
NC_036622	559800	561600	139
NC_036622	561600	563400	1039
NC_036622	563400	565200	499
NC_036622	565200	567000	512
NC_036622	567000	568800	741
NC_036622	568800	570600	1149
NC_036622	570600	572400	576
NC_036622	572400	574200	768
NC_036622	574200	576000	732
NC_036622	576000	577800	462
NC_036622	577800	579600	638
NC_036622	579600	581400	661
NC_036622	581400	583200	861
NC_036622	583200	585000	644
NC_036622	585000	586800	664
NC_036622	586800	588600	460
NC_036622	588600	590400	653
NC_036622	590400	592200	773
NC_036622	592200	594000	931
NC_036622	594000	595800	259
NC_036622	595800	597600	706
NC_036622	597600	599400	744
NC_036622	599400	601200	517
NC_036622	601200	603000	653
NC_036622	603000	604800	855
NC_036622	604800	606600	894
NC_036622	606600	608400	669
NC_036622	608400	610200	450
NC_036622	610200	612000	960
NC_036622	612000	613800	688
NC_036622	613800	615600	869
NC_036622	615600	617400	923
NC_036622	617400	619200	929
NC_036622	619200	621000	539
NC_036622	621000	622800	1117
NC_036622	622800	624600	949
NC_036622	624600	626400	1179
NC_036622	626400	628200	973
NC_036622	628200	630000	835
NC_036622	630000	631800	986
NC_036622	631800	633600	513
NC_036622	633600	635400	707
NC_036622	635400	637200	938
NC_036622	637200	639000	868
NC_036622	639000	640800	772
NC_036622	640800	642600	702
NC_036622	642600	644400	655
NC_036622	644400	646200	617
NC_036622	646200	648000	750
NC_036622	648000	649800	843
NC_036622	649800	651600	584
NC_036622	651600	653400	385
NC_036622	653400	655200	710
NC_036622	655200	657000	821
NC_036622	657000	658800	1071
NC_036622	658800	660600	629
NC_036622	660600	662400	790
NC_036622	662400	664200	1007
NC_036622	664200	666000	1041
NC_036622	666000	667800	379
NC_036622	667800	669600	500
NC_036622	669600	671400	762
NC_036622	671400	673200	671
NC_036622	673200	675000	1012
NC_036622	675000	676800	567
NC_036622	676800	678600	514
NC_036622	678600	680400	867
NC_036622	680400	682200	287
NC_036622	682200	684000	323
NC_036622	684000	685800	721
NC_036622	685800	687600	854
NC_036622	687600	689400	359
NC_036622	689400	691200	435
NC_036622	691200	693000	324
NC_036622	693000	694800	907
NC_036622	694800	696600	905
NC_036622	696600	698400	882
NC_036622	698400	700200	929
NC_036622	700200	702000	735
NC_036622	702000	703800	597
NC_036622	703800	705600	428
NC_036622	705600	707400	775
NC_036622	707400	709200	854
NC_036622	709200	711000	584
NC_036622	711000	712800	652
NC_036622	712800	714600	992
NC_036622	714600	716400	799
NC_036622	716400	718200	649
NC_036622	718200	720000	714
NC_036622	720000	721800	534
NC_036622	721800	723600	615
NC_036622	723600	725400	534
NC_036622	725400	727200	806
NC_036622	727200	729000	699
NC_036622	729000	730800	522
NC_036622	730800	732600	785
NC_036622	732600	734400	767
NC_036622	734400	736200	609
NC_036622	736200	738000	677
NC_036622	738000	739800	833
NC_036622	739800	741600	802
NC_036622	741600	743400	584
NC_036622	743400	745200	395
NC_036622	745200	747000	657
NC_036622	747000	748800	382
NC_036622	748800	750600	742
NC_036622	750600	752400	890
NC_036622	752400	754200	904
NC_036622	754200	756000	849
NC_036622	756000	757800	1069
NC_036622	757800	759600	823
NC_036622	759600	761400	379
NC_036622	761400	763200	318
NC_036622	763200	765000	537
NC_036622	765000	766800	520
NC_036622	766800	768600	617
NC_036622	768600	770400	809
NC_036622	770400	772200	857
NC_036622	772200	774000	1078
NC_036622	774000	775800	821
NC_036622	775800	777600	956
NC_036622	777600	779400	952
NC_036622	779400	781200	748
NC_036622	781200	783000	493
NC_036622	783000	784800	564
NC_036622	784800	786600	704
NC_036622	786600	788400	827
NC_036622	788400	790200	278
NC_036622	790200	792000	0
NC_036622	792000	793800	0
NC_036622	793800	795600	0
NC_036622	795600	797400	0
NC_036622	797400	799200	390
NC_036622	799200	801000	670
NC_036622	801000	802800	580
NC_036622	802800	804600	367
NC_036622	804600	806400	343
NC_036622	806400	808200	526
NC_036622	808200	810000	862
NC_036622	810000	811800	836
NC_036622	811800	813600	585
NC_036622	813600	815400	394
NC_036622	815400	817200	428
NC_036622	817200	819000	525
NC_036622	819000	820800	649
NC_036622	820800	822600	475
NC_036622	822600	824400	589
NC_036622	824400	826200	372
NC_036622	826200	828000	574
NC_036622	828000	829800	618
NC_036622	829800	831600	706
NC_036622	831600	833400	555
NC_036622	833400	835200	769
NC_036622	835200	837000	610
NC_036622	837000	838800	662
NC_036622	838800	840600	872
NC_036622	840600	842400	343
NC_036622	842400	844200	955
NC_036622	844200	846000	617
NC_036622	846000	847800	550
NC_036622	847800	849600	861
NC_036622	849600	851400	1107
NC_036622	851400	853200	761
NC_036622	853200	855000	783
NC_036622	855000	856800	934
NC_036622	856800	858600	808
NC_036622	858600	860400	759
NC_036622	860400	862200	551
NC_036622	862200	864000	904
NC_036622	864000	865800	725
NC_036622	865800	867600	655
NC_036622	867600	869400	887
NC_036622	869400	871200	659
NC_036622	871200	873000	609
NC_036622	873000	874800	455
NC_036622	874800	876600	701
NC_036622	876600	878400	722
NC_036622	878400	880200	402
NC_036622	880200	882000	577
NC_036622	882000	883800	743
NC_036622	883800	885600	910
NC_036622	885600	887400	563
NC_036622	887400	889200	701
NC_036622	889200	891000	988
NC_036622	891000	892800	907
NC_036622	892800	894600	928
NC_036622	894600	896400	750
NC_036622	896400	898200	939
NC_036622	898200	900000	1013
NC_036622	900000	901800	635
NC_036622	901800	903600	1446
NC_036622	903600	905400	306
NC_036622	905400	907200	630
NC_036622	907200	909000	1006
NC_036622	909000	910800	884
NC_036622	910800	912600	1067
NC_036622	912600	914400	255
NC_036622	914400	916200	387
NC_036622	916200	918000	618
NC_036622	918000	919800	852
NC_036622	919800	921600	542
NC_036622	921600	923400	633
NC_036622	923400	925200	587
NC_036622	925200	927000	765
NC_036622	927000	928800	749
NC_036622	928800	930600	775
NC_036622	930600	932400	980
NC_036622	932400	934200	833
NC_036622	934200	936000	474
NC_036622	936000	937800	591
NC_036622	937800	939600	703
NC_036622	939600	941400	502
NC_036622	941400	943200	693
NC_036622	943200	945000	707
NC_036622	945000	946800	770
NC_036622	946800	948600	667
NC_036622	948600	950400	709
NC_036622	950400	952200	669
NC_036622	952200	954000	826
NC_036622	954000	955800	833
NC_036622	955800	957600	1106
NC_036622	957600	959400	928
NC_036622	959400	961200	693
NC_036622	961200	963000	745
NC_036622	963000	964800	609
NC_036622	964800	966600	806
NC_036622	966600	968400	863
NC_036622	968400	970200	785
NC_036622	970200	972000	501
NC_036622	972000	973800	836
NC_036622	973800	975600	531
NC_036622	975600	977400	793
NC_036622	977400	979200	750
NC_036622	979200	981000	708
NC_036622	981000	982800	685
NC_036622	982800	984600	722
NC_036622	984600	986400	744
NC_036622	986400	988200	616
NC_036622	988200	990000	457
NC_036622	990000	991800	910
NC_036622	991800	993600	592
NC_036622	993600	995400	623
NC_036622	995400	997200	876
NC_036622	997200	999000	976
NC_036622	999000	1000800	692
NC_036622	1000800	1002600	862
NC_036622	1002600	1004400	976
NC_036622	1004400	1006200	662
NC_036622	1006200	1008000	714
NC_036622	1008000	1009800	881
NC_036622	1009800	1011600	665
NC_036622	1011600	1013400	272
NC_036622	1013400	1015200	497
NC_036622	1015200	1017000	577
NC_036622	1017000	1018800	639
NC_036622	1018800	1020600	528
NC_036622	1020600	1022400	414
NC_036622	1022400	1024200	831
NC_036622	1024200	1026000	895
NC_036622	1026000	1027800	458
NC_036622	1027800	1029600	684
NC_036622	1029600	1031400	850
NC_036622	1031400	1033200	779
NC_036622	1033200	1035000	839
NC_036622	1035000	1036800	834
NC_036622	1036800	1038600	891
NC_036622	1038600	1040400	956
NC_036622	1040400	1042200	597
NC_036622	1042200	1044000	843
NC_036622	1044000	1045800	596
NC_036622	1045800	1047600	1106
NC_036622	1047600	1049400	458
NC_036622	1049400	1051200	722
NC_036622	1051200	1053000	475
NC_036622	1053000	1054800	832
NC_036622	1054800	1056600	638
NC_036622	1056600	1058400	881
NC_036622	1058400	1060200	655
NC_036622	1060200	1062000	879
NC_036622	1062000	1063800	684
NC_036622	1063800	1065600	758
NC_036622	1065600	1067400	1167
NC_036622	1067400	1069200	570
NC_036622	1069200	1071000	544
NC_036622	1071000	1072800	756
NC_036622	1072800	1074600	927
NC_036622	1074600	1076400	582
NC_036622	1076400	1078200	660
NC_036622	1078200	1080000	364
NC_036622	1080000	1081800	560
NC_036622	1081800	1083600	911
NC_036622	1083600	1085400	848
NC_036622	1085400	1087200	985
NC_036622	1087200	1089000	1084
NC_036622	1089000	1090800	861
NC_036622	1090800	1092600	595
NC_036622	1092600	1094400	393
NC_036622	1094400	1096200	855
NC_036622	1096200	1098000	914
NC_036622	1098000	1099800	393
NC_036622	1099800	1101600	631
NC_036622	1101600	1103400	562
NC_036622	1103400	1105200	450
NC_036622	1105200	1107000	493
NC_036622	1107000	1108800	700
NC_036622	1108800	1110600	693
NC_036622	1110600	1112400	483
NC_036622	1112400	1114200	728
NC_036622	1114200	1116000	492
NC_036622	1116000	1117800	969
NC_036622	1117800	1119600	579
NC_036622	1119600	1121400	701
NC_036622	1121400	1123200	578
NC_036622	1123200	1125000	788
NC_036622	1125000	1126800	852
NC_036622	1126800	1128600	910
NC_036622	1128600	1130400	1219
NC_036622	1130400	1132200	814
NC_036622	1132200	1134000	947
NC_036622	1134000	1135800	768
NC_036622	1135800	1137600	1124
NC_036622	1137600	1139400	1057
NC_036622	1139400	1141200	702
NC_036622	1141200	1143000	390
NC_036622	1143000	1144800	719
NC_036622	1144800	1146600	891
NC_036622	1146600	1148400	762
NC_036622	1148400	1150200	823
NC_036622	1150200	1152000	510
NC_036622	1152000	1153800	1068
NC_036622	1153800	1155600	759
NC_036622	1155600	1157400	893
NC_036622	1157400	1159200	673
NC_036622	1159200	1161000	757
NC_036622	1161000	1162800	763
NC_036622	1162800	1164600	871
NC_036622	1164600	1166400	899
NC_036622	1166400	1168200	617
NC_036622	1168200	1170000	538
NC_036622	1170000	1171800	856
NC_036622	1171800	1173600	741
NC_036622	1173600	1175400	648
NC_036622	1175400	1177200	716
NC_036622	1177200	1179000	651
NC_036622	1179000	1180800	787
NC_036622	1180800	1182600	757
NC_036622	1182600	1184400	790
NC_036622	1184400	1186200	934
NC_036622	1186200	1188000	454
NC_036622	1188000	1189800	767
NC_036622	1189800	1191600	948
