NC_036622	1108800	1110600	25
NC_036622	1110600	1112400	67
NC_036622	1112400	1114200	400
NC_036622	1114200	1116000	49
NC_036622	1116000	1117800	203
NC_036622	1117800	1119600	121
NC_036622	1119600	1121400	667
NC_036622	1121400	1123200	788
NC_036622	1123200	1125000	5
NC_036622	1125000	1126800	37
NC_036622	1126800	1128600	962
NC_036622	1128600	1130400	2497
NC_036622	1130400	1132200	515
NC_036622	1132200	1134000	2625
NC_036622	1134000	1135800	995
NC_036622	1135800	1137600	1471
NC_036622	1137600	1139400	884
NC_036622	1139400	1141200	1241
NC_036622	1141200	1143000	153
NC_036622	1143000	1144800	29
NC_036622	1144800	1146600	2225
NC_036622	1146600	1148400	845
NC_036622	1148400	1150200	655
NC_036622	1150200	1152000	61
NC_036622	1152000	1153800	811
NC_036622	1153800	1155600	42
NC_036622	1155600	1157400	307
NC_036622	1157400	1159200	976
NC_036622	1159200	1161000	226
NC_036622	1161000	1162800	737
NC_036622	1162800	1164600	992
NC_036622	1164600	1166400	1813
NC_036622	1166400	1168200	742
NC_036622	1168200	1170000	137
NC_036622	1170000	1171800	906
NC_036622	1171800	1173600	849
NC_036622	1173600	1175400	204
NC_036622	1175400	1177200	950
NC_036622	1177200	1179000	399
NC_036622	1179000	1180800	1550
NC_036622	1180800	1182600	244
NC_036622	1182600	1184400	826
NC_036622	1184400	1186200	298
NC_036622	1186200	1188000	30
NC_036622	1188000	1189800	38
NC_036622	1189800	1191600	118
NC_036622	1191600	1193400	855
NC_036622	1193400	1195200	1202
NC_036622	1195200	1197000	2277
NC_036622	1197000	1198800	118
NC_036622	1198800	1200600	662
NC_036622	1200600	1202400	264
NC_036622	1202400	1204200	163
NC_036622	1204200	1206000	1198
NC_036622	1206000	1207800	544
NC_036622	1207800	1209600	740
NC_036622	1209600	1211400	218
NC_036622	1211400	1213200	539
NC_036622	1213200	1215000	926
NC_036622	1215000	1216800	3015
NC_036622	1216800	1218600	411
NC_036622	1218600	1220400	69
NC_036622	1220400	1222200	14
NC_036622	1222200	1224000	60
NC_036622	1224000	1225800	1686
NC_036622	1225800	1227600	309
NC_036622	1227600	1229400	542
NC_036622	1229400	1231200	347
NC_036622	1231200	1233000	2593
NC_036622	1233000	1234800	890
NC_036622	1234800	1236600	1081
NC_036622	1236600	1238400	42
NC_036622	1238400	1240200	913
NC_036622	1240200	1242000	169
NC_036622	1242000	1243800	265
NC_036622	1243800	1245600	1065
NC_036622	1245600	1247400	1879
NC_036622	1247400	1249200	1245
NC_036622	1249200	1251000	751
NC_036622	1251000	1252800	1870
NC_036622	1252800	1254600	382
NC_036622	1254600	1256400	22
NC_036622	1256400	1258200	440
NC_036622	1258200	1260000	512
NC_036622	1260000	1261800	2643
NC_036622	1261800	1263600	252
NC_036622	1263600	1265400	147
NC_036622	1265400	1267200	975
NC_036622	1267200	1269000	804
NC_036622	1269000	1270800	1852
NC_036622	1270800	1272600	1450
NC_036622	1272600	1274400	1433
NC_036622	1274400	1276200	2793
NC_036622	1276200	1278000	293
NC_036622	1278000	1279800	63
NC_036622	1279800	1281600	941
NC_036622	1281600	1283400	1811
NC_036622	1283400	1285200	1314
NC_036622	1285200	1287000	849
NC_036622	1287000	1288800	10
NC_036622	1288800	1290600	188
NC_036622	1290600	1292400	22
NC_036622	1292400	1294200	1006
NC_036622	1294200	1296000	1521
NC_036622	1296000	1297800	1399
NC_036622	1297800	1299600	841
NC_036622	1299600	1301400	5
NC_036622	1301400	1303200	1095
NC_036622	1303200	1305000	3109
NC_036622	1305000	1306800	876
NC_036622	1306800	1308600	2054
NC_036622	1308600	1310400	1428
NC_036622	1310400	1312200	1572
NC_036622	1312200	1314000	2077
NC_036622	1314000	1315800	54
NC_036622	1315800	1317600	729
NC_036622	1317600	1319400	497
NC_036622	1319400	1321200	18
NC_036622	1321200	1323000	13
NC_036622	1323000	1324800	1463
NC_036622	1324800	1326600	1032
NC_036622	1326600	1328400	221
NC_036622	1328400	1330200	155
NC_036622	1330200	1332000	5
NC_036622	1332000	1333800	168
NC_036622	1333800	1335600	2153
NC_036622	1335600	1337400	994
NC_036622	1337400	1339200	2180
NC_036622	1339200	1341000	1488
NC_036622	1341000	1342800	204
NC_036622	1342800	1344600	920
NC_036622	1344600	1346400	1010
NC_036622	1346400	1348200	1010
NC_036622	1348200	1350000	462
NC_036622	1350000	1351800	219
NC_036622	1351800	1353600	83
NC_036622	1353600	1355400	493
NC_036622	1355400	1357200	833
NC_036622	1357200	1359000	443
NC_036622	1359000	1360800	2075
NC_036622	1360800	1362600	1049
NC_036622	1362600	1364400	61
NC_036622	1364400	1366200	1809
NC_036622	1366200	1368000	535
NC_036622	1368000	1369800	1291
NC_036622	1369800	1371600	1011
NC_036622	1371600	1373400	1035
NC_036622	1373400	1375200	1753
NC_036622	1375200	1377000	2515
NC_036622	1377000	1378800	844
NC_036622	1378800	1380600	538
NC_036622	1380600	1382400	2444
NC_036622	1382400	1384200	138
NC_036622	1384200	1386000	115
NC_036622	1386000	1387800	480
NC_036622	1387800	1389600	1011
NC_036622	1389600	1391400	617
NC_036622	1391400	1393200	1030
NC_036622	1393200	1395000	2315
NC_036622	1395000	1396800	1936
NC_036622	1396800	1398600	1502
NC_036622	1398600	1400400	1427
NC_036622	1400400	1402200	1040
NC_036622	1402200	1404000	5
NC_036622	1404000	1405800	6
NC_036622	1405800	1407600	1071
NC_036622	1407600	1409400	1262
NC_036622	1409400	1411200	560
NC_036622	1411200	1413000	415
NC_036622	1413000	1414800	1613
NC_036622	1414800	1416600	1958
NC_036622	1416600	1418400	240
NC_036622	1418400	1420200	2048
NC_036622	1420200	1422000	1855
NC_036622	1422000	1423800	501
NC_036622	1423800	1425600	1013
NC_036622	1425600	1427400	10
NC_036622	1427400	1429200	17
NC_036622	1429200	1431000	2843
NC_036622	1431000	1432800	989
NC_036622	1432800	1434600	1296
NC_036622	1434600	1436400	1837
NC_036622	1436400	1438200	1830
NC_036622	1438200	1440000	1531
NC_036622	1440000	1441800	2218
NC_036622	1441800	1443600	364
NC_036622	1443600	1445400	446
NC_036622	1445400	1447200	1605
NC_036622	1447200	1449000	587
NC_036622	1449000	1450800	84
NC_036622	1450800	1452600	1479
NC_036622	1452600	1454400	138
NC_036622	1454400	1456200	16
NC_036622	1456200	1458000	45
NC_036622	1458000	1459800	2324
NC_036622	1459800	1461600	2112
NC_036622	1461600	1463400	1845
NC_036622	1463400	1465200	1473
NC_036622	1465200	1467000	84
NC_036622	1467000	1468800	2058
NC_036622	1468800	1470600	46
NC_036622	1470600	1472400	76
NC_036622	1472400	1474200	1061
NC_036622	1474200	1476000	518
NC_036622	1476000	1477800	62
NC_036622	1477800	1479600	2846
NC_036622	1479600	1481400	2376
NC_036622	1481400	1483200	993
NC_036622	1483200	1485000	1291
NC_036622	1485000	1486800	987
NC_036622	1486800	1488600	2350
NC_036622	1488600	1490400	1989
NC_036622	1490400	1492200	14
NC_036622	1492200	1494000	194
NC_036622	1494000	1495800	404
NC_036622	1495800	1497600	319
NC_036622	1497600	1499400	841
NC_036622	1499400	1501200	1614
NC_036622	1501200	1503000	1527
NC_036622	1503000	1504800	1285
NC_036622	1504800	1506600	818
NC_036622	1506600	1508400	249
NC_036622	1508400	1510200	2654
NC_036622	1510200	1512000	304
NC_036622	1512000	1513800	4
NC_036622	1513800	1515600	38
NC_036622	1515600	1517400	912
NC_036622	1517400	1519200	1003
NC_036622	1519200	1521000	1125
NC_036622	1521000	1522800	13
NC_036622	1522800	1524600	151
NC_036622	1524600	1526400	1403
NC_036622	1526400	1528200	2043
NC_036622	1528200	1530000	972
NC_036622	1530000	1531800	1525
NC_036622	1531800	1533600	956
NC_036622	1533600	1535400	692
NC_036622	1535400	1537200	399
NC_036622	1537200	1539000	21
NC_036622	1539000	1540800	578
NC_036622	1540800	1542600	528
NC_036622	1542600	1544400	575
NC_036622	1544400	1546200	1322
NC_036622	1546200	1548000	262
NC_036622	1548000	1549800	275
NC_036622	1549800	1551600	12
NC_036622	1551600	1553400	143
NC_036622	1553400	1555200	236
NC_036622	1555200	1557000	13
NC_036622	1557000	1558800	596
NC_036622	1558800	1560600	598
NC_036622	1560600	1562400	2
NC_036622	1562400	1564200	804
NC_036622	1564200	1566000	1474
NC_036622	1566000	1567800	410
NC_036622	1567800	1569600	243
NC_036622	1569600	1571400	202
NC_036622	1571400	1573200	102
NC_036622	1573200	1575000	3
NC_036622	1575000	1576800	0
NC_036622	1576800	1578600	0
NC_036622	1578600	1580400	1
NC_036622	1580400	1582200	1
NC_036622	1582200	1584000	0
NC_036622	1584000	1585800	0
NC_036622	1585800	1587600	2
NC_036622	1587600	1589400	2
NC_036622	1589400	1591200	0
NC_036622	1591200	1593000	0
NC_036622	1593000	1594800	0
NC_036622	1594800	1596600	0
NC_036622	1596600	1598400	0
NC_036622	1598400	1600200	0
NC_036622	1600200	1602000	0
NC_036622	1602000	1603800	1
NC_036622	1603800	1605600	1
NC_036622	1605600	1607400	0
NC_036622	1607400	1609200	0
NC_036622	1609200	1611000	0
NC_036622	1611000	1612800	0
NC_036622	1612800	1614600	0
NC_036622	1614600	1616400	0
NC_036622	1616400	1618200	0
NC_036622	1618200	1620000	4
NC_036622	1620000	1621800	0
NC_036622	1621800	1623600	0
NC_036622	1623600	1625400	0
NC_036622	1625400	1627200	0
NC_036622	1627200	1629000	0
NC_036622	1629000	1630800	0
NC_036622	1630800	1632600	6
NC_036622	1632600	1634400	0
NC_036622	1634400	1636200	0
NC_036622	1636200	1638000	0
NC_036622	1638000	1639800	0
NC_036622	1639800	1641600	0
NC_036622	1641600	1643400	84
NC_036622	1643400	1645200	1825
NC_036622	1645200	1647000	1046
NC_036622	1647000	1648800	1144
NC_036622	1648800	1650600	705
NC_036622	1650600	1652400	2461
NC_036622	1652400	1654200	1361
NC_036622	1654200	1656000	1384
NC_036622	1656000	1657800	889
NC_036622	1657800	1659600	839
NC_036622	1659600	1661400	7
NC_036622	1661400	1663200	8
NC_036622	1663200	1665000	1024
NC_036622	1665000	1666800	1074
NC_036622	1666800	1668600	1399
NC_036622	1668600	1670400	91
NC_036622	1670400	1672200	335
NC_036622	1672200	1674000	848
NC_036622	1674000	1675800	631
NC_036622	1675800	1677600	890
NC_036622	1677600	1679400	759
NC_036622	1679400	1681200	531
NC_036622	1681200	1683000	10
NC_036622	1683000	1684800	369
NC_036622	1684800	1686600	43
NC_036622	1686600	1688400	155
NC_036622	1688400	1690200	992
NC_036622	1690200	1692000	781
NC_036622	1692000	1693800	284
NC_036622	1693800	1695600	835
NC_036622	1695600	1697400	6
NC_036622	1697400	1699200	7
NC_036622	1699200	1701000	6
NC_036622	1701000	1702800	9
NC_036622	1702800	1704600	1177
NC_036622	1704600	1706400	1145
NC_036622	1706400	1708200	1349
NC_036622	1708200	1710000	1805
NC_036622	1710000	1711800	743
NC_036622	1711800	1713600	125
NC_036622	1713600	1715400	38
NC_036622	1715400	1717200	694
NC_036622	1717200	1719000	1545
NC_036622	1719000	1720800	629
NC_036622	1720800	1722600	16
NC_036622	1722600	1724400	520
NC_036622	1724400	1726200	1218
NC_036622	1726200	1728000	465
NC_036622	1728000	1729800	101
NC_036622	1729800	1731600	49
NC_036622	1731600	1733400	1312
NC_036622	1733400	1735200	1462
NC_036622	1735200	1737000	1552
NC_036622	1737000	1738800	11
NC_036622	1738800	1740600	4
NC_036622	1740600	1742400	0
NC_036622	1742400	1744200	0
NC_036622	1744200	1746000	0
NC_036622	1746000	1747800	0
NC_036622	1747800	1749600	0
NC_036622	1749600	1751400	0
NC_036622	1751400	1753200	12
NC_036622	1753200	1755000	525
NC_036622	1755000	1756800	2440
NC_036622	1756800	1758600	1829
NC_036622	1758600	1760400	1051
NC_036622	1760400	1762200	394
NC_036622	1762200	1764000	919
NC_036622	1764000	1765800	130
NC_036622	1765800	1767600	1453
NC_036622	1767600	1769400	2004
NC_036622	1769400	1771200	2262
NC_036622	1771200	1773000	19
NC_036622	1773000	1774800	428
NC_036622	1774800	1776600	1634
NC_036622	1776600	1778400	541
NC_036622	1778400	1780200	1786
NC_036622	1780200	1782000	520
NC_036622	1782000	1783800	1238
NC_036622	1783800	1785600	1127
NC_036622	1785600	1787400	1483
NC_036622	1787400	1789200	894
NC_036622	1789200	1791000	38
NC_036622	1791000	1792800	55
NC_036622	1792800	1794600	1069
NC_036622	1794600	1796400	2523
NC_036622	1796400	1798200	2107
NC_036622	1798200	1800000	1591
NC_036622	1800000	1801800	339
NC_036622	1801800	1803600	1907
NC_036622	1803600	1805400	2541
NC_036622	1805400	1807200	1113
NC_036622	1807200	1809000	633
NC_036622	1809000	1810800	1098
NC_036622	1810800	1812600	1336
NC_036622	1812600	1814400	20
NC_036622	1814400	1816200	187
NC_036622	1816200	1818000	156
NC_036622	1818000	1819800	23
NC_036622	1819800	1821600	935
NC_036622	1821600	1823400	407
NC_036622	1823400	1825200	20
NC_036622	1825200	1827000	0
NC_036622	1827000	1828800	2
NC_036622	1828800	1830600	0
NC_036622	1830600	1832400	0
NC_036622	1832400	1834200	0
NC_036622	1834200	1836000	0
NC_036622	1836000	1837800	2
NC_036622	1837800	1839600	1
NC_036622	1839600	1841400	0
NC_036622	1841400	1843200	0
NC_036622	1843200	1845000	1
NC_036622	1845000	1846800	1
NC_036622	1846800	1848600	1
NC_036622	1848600	1850400	1
NC_036622	1850400	1852200	1
NC_036622	1852200	1854000	1
NC_036622	1854000	1855800	1
NC_036622	1855800	1857600	3
NC_036622	1857600	1859400	1392
NC_036622	1859400	1861200	3001
NC_036622	1861200	1863000	1627
NC_036622	1863000	1864800	884
NC_036622	1864800	1866600	97
NC_036622	1866600	1868400	6
NC_036622	1868400	1870200	444
NC_036622	1870200	1872000	869
NC_036622	1872000	1873800	11
NC_036622	1873800	1875600	1569
NC_036622	1875600	1877400	1818
NC_036622	1877400	1879200	69
NC_036622	1879200	1881000	246
NC_036622	1881000	1882800	275
NC_036622	1882800	1884600	1590
NC_036622	1884600	1886400	1990
NC_036622	1886400	1888200	449
NC_036622	1888200	1890000	978
NC_036622	1890000	1891800	725
NC_036622	1891800	1893600	654
NC_036622	1893600	1895400	678
NC_036622	1895400	1897200	1294
NC_036622	1897200	1899000	323
NC_036622	1899000	1900800	602
NC_036622	1900800	1902600	840
NC_036622	1902600	1904400	2566
NC_036622	1904400	1906200	4149
NC_036622	1906200	1908000	651
NC_036622	1908000	1909800	3051
NC_036622	1909800	1911600	2038
NC_036622	1911600	1913400	182
NC_036622	1913400	1915200	869
NC_036622	1915200	1917000	1595
NC_036622	1917000	1918800	564
NC_036622	1918800	1920600	861
NC_036622	1920600	1922400	806
NC_036622	1922400	1924200	830
NC_036622	1924200	1926000	1082
NC_036622	1926000	1927800	1340
NC_036622	1927800	1929600	632
NC_036622	1929600	1931400	766
NC_036622	1931400	1933200	3139
NC_036622	1933200	1935000	76
NC_036622	1935000	1936800	19
NC_036622	1936800	1938600	371
NC_036622	1938600	1940400	96
NC_036622	1940400	1942200	1062
NC_036622	1942200	1944000	416
NC_036622	1944000	1945800	1650
NC_036622	1945800	1947600	41
NC_036622	1947600	1949400	1015
NC_036622	1949400	1951200	472
NC_036622	1951200	1953000	241
NC_036622	1953000	1954800	1244
NC_036622	1954800	1956600	1174
NC_036622	1956600	1958400	27
NC_036622	1958400	1960200	259
NC_036622	1960200	1962000	2007
NC_036622	1962000	1963800	1657
NC_036622	1963800	1965600	3451
NC_036622	1965600	1967400	133
NC_036622	1967400	1969200	899
NC_036622	1969200	1971000	830
NC_036622	1971000	1972800	2311
NC_036622	1972800	1974600	1969
NC_036622	1974600	1976400	1452
NC_036622	1976400	1978200	1425
NC_036622	1978200	1980000	1324
NC_036622	1980000	1981800	2154
NC_036622	1981800	1983600	1771
NC_036622	1983600	1985400	975
NC_036622	1985400	1987200	2396
NC_036622	1987200	1989000	431
NC_036622	1989000	1990800	1721
NC_036622	1990800	1992600	255
NC_036622	1992600	1994400	1910
NC_036622	1994400	1996200	50
NC_036622	1996200	1998000	537
NC_036622	1998000	1999800	93
NC_036622	1999800	2001600	840
NC_036622	2001600	2003400	1309
NC_036622	2003400	2005200	1165
NC_036622	2005200	2007000	569
NC_036622	2007000	2008800	198
NC_036622	2008800	2010600	1453
NC_036622	2010600	2012400	1673
NC_036622	2012400	2014200	653
NC_036622	2014200	2016000	1317
NC_036622	2016000	2017800	220
NC_036622	2017800	2019600	260
NC_036622	2019600	2021400	1968
NC_036622	2021400	2023200	86
NC_036622	2023200	2025000	783
NC_036622	2025000	2026800	2076
NC_036622	2026800	2028600	116
NC_036622	2028600	2030400	1797
NC_036622	2030400	2032200	2112
NC_036622	2032200	2034000	2649
NC_036622	2034000	2035800	737
NC_036622	2035800	2037600	55
NC_036622	2037600	2039400	239
NC_036622	2039400	2041200	1554
NC_036622	2041200	2043000	1696
NC_036622	2043000	2044800	467
NC_036622	2044800	2046600	16
NC_036622	2046600	2048400	29
NC_036622	2048400	2050200	543
NC_036622	2050200	2052000	668
NC_036622	2052000	2053800	1031
NC_036622	2053800	2055600	122
NC_036622	2055600	2057400	904
NC_036622	2057400	2059200	2777
NC_036622	2059200	2061000	94
NC_036622	2061000	2062800	30
NC_036622	2062800	2064600	1067
NC_036622	2064600	2066400	1729
NC_036622	2066400	2068200	167
NC_036622	2068200	2070000	1146
NC_036622	2070000	2071800	81
NC_036622	2071800	2073600	218
NC_036622	2073600	2075400	1218
NC_036622	2075400	2077200	152
NC_036622	2077200	2079000	1587
NC_036622	2079000	2080800	793
NC_036622	2080800	2082600	15
NC_036622	2082600	2084400	685
NC_036622	2084400	2086200	299
NC_036622	2086200	2088000	74
NC_036622	2088000	2089800	26
NC_036622	2089800	2091600	5
NC_036622	2091600	2093400	1037
NC_036622	2093400	2095200	10
NC_036622	2095200	2097000	1074
NC_036622	2097000	2098800	108
NC_036622	2098800	2100600	571
NC_036622	2100600	2102400	1374
NC_036622	2102400	2104200	567
NC_036622	2104200	2106000	11
NC_036622	2106000	2107800	17
NC_036622	2107800	2109600	9
NC_036622	2109600	2111400	276
NC_036622	2111400	2113200	1115
NC_036622	2113200	2115000	12
NC_036622	2115000	2116800	206
NC_036622	2116800	2118600	621
NC_036622	2118600	2120400	1157
NC_036622	2120400	2122200	4
NC_036622	2122200	2124000	2320
NC_036622	2124000	2125800	227
NC_036622	2125800	2127600	8
NC_036622	2127600	2129400	628
NC_036622	2129400	2131200	191
NC_036622	2131200	2133000	904
NC_036622	2133000	2134800	253
NC_036622	2134800	2136600	918
NC_036622	2136600	2138400	411
NC_036622	2138400	2140200	179
NC_036622	2140200	2142000	1414
NC_036622	2142000	2143800	22
NC_036622	2143800	2145600	135
NC_036622	2145600	2147400	3140
NC_036622	2147400	2149200	663
NC_036622	2149200	2151000	560
NC_036622	2151000	2152800	1500
NC_036622	2152800	2154600	146
NC_036622	2154600	2156400	2
NC_036622	2156400	2158200	2
NC_036622	2158200	2160000	2
NC_036622	2160000	2161800	2
NC_036622	2161800	2163600	7
NC_036622	2163600	2165400	31
NC_036622	2165400	2167200	637
NC_036622	2167200	2169000	742
NC_036622	2169000	2170800	1985
NC_036622	2170800	2172600	2208
NC_036622	2172600	2174400	1985
NC_036622	2174400	2176200	694
NC_036622	2176200	2178000	1781
NC_036622	2178000	2179800	3252
NC_036622	2179800	2181600	106
NC_036622	2181600	2183400	48
NC_036622	2183400	2185200	147
NC_036622	2185200	2187000	220
NC_036622	2187000	2188800	1901
NC_036622	2188800	2190600	1082
NC_036622	2190600	2192400	1741
NC_036622	2192400	2194200	2726
NC_036622	2194200	2196000	1514
NC_036622	2196000	2197800	202
NC_036622	2197800	2199600	385
NC_036622	2199600	2201400	802
NC_036622	2201400	2203200	395
NC_036622	2203200	2205000	717
NC_036622	2205000	2206800	218
NC_036622	2206800	2208600	22
NC_036622	2208600	2210400	743
NC_036622	2210400	2212200	2795
NC_036622	2212200	2214000	1064
NC_036622	2214000	2215800	489
NC_036622	2215800	2217600	674
NC_036622	2217600	2219400	777
NC_036622	2219400	2221200	1518
NC_036622	2221200	2223000	880
NC_036622	2223000	2224800	835
NC_036622	2224800	2226600	1398
NC_036622	2226600	2228400	58
NC_036622	2228400	2230200	25
NC_036622	2230200	2232000	525
NC_036622	2232000	2233800	2273
NC_036622	2233800	2235600	625
NC_036622	2235600	2237400	339
NC_036622	2237400	2239200	1033
NC_036622	2239200	2241000	295
NC_036622	2241000	2242800	1050
NC_036622	2242800	2244600	934
NC_036622	2244600	2246400	992
NC_036622	2246400	2248200	1693
NC_036622	2248200	2250000	1939
NC_036622	2250000	2251800	714
NC_036622	2251800	2253600	1256
NC_036622	2253600	2255400	980
NC_036622	2255400	2257200	186
NC_036622	2257200	2259000	22
NC_036622	2259000	2260800	568
NC_036622	2260800	2262600	1019
NC_036622	2262600	2264400	1441
NC_036622	2264400	2266200	2395
NC_036622	2266200	2268000	1937
NC_036622	2268000	2269800	2159
NC_036622	2269800	2271600	1240
NC_036622	2271600	2273400	1700
NC_036622	2273400	2275200	280
NC_036622	2275200	2277000	1032
NC_036622	2277000	2278800	8
NC_036622	2278800	2280600	353
NC_036622	2280600	2282400	2120
NC_036622	2282400	2284200	850
NC_036622	2284200	2286000	441
NC_036622	2286000	2287800	52
NC_036622	2287800	2289600	1060
NC_036622	2289600	2291400	92
NC_036622	2291400	2293200	247
NC_036622	2293200	2295000	71
NC_036622	2295000	2296800	1163
NC_036622	2296800	2298600	965
NC_036622	2298600	2300400	74
NC_036622	2300400	2302200	269
NC_036622	2302200	2304000	1680
NC_036622	2304000	2305800	7
NC_036622	2305800	2307600	31
NC_036622	2307600	2309400	2094
NC_036622	2309400	2311200	2060
NC_036622	2311200	2313000	741
NC_036622	2313000	2314800	2048
NC_036622	2314800	2316600	225
NC_036622	2316600	2318400	1221
NC_036622	2318400	2320200	1224
NC_036622	2320200	2322000	1273
NC_036622	2322000	2323800	1354
NC_036622	2323800	2325600	15
NC_036622	2325600	2327400	9
NC_036622	2327400	2329200	224
NC_036622	2329200	2331000	1180
NC_036622	2331000	2332800	15
NC_036622	2332800	2334600	21
NC_036622	2334600	2336400	105
NC_036622	2336400	2338200	603
NC_036622	2338200	2340000	793
NC_036622	2340000	2341800	46
NC_036622	2341800	2343600	305
NC_036622	2343600	2345400	508
NC_036622	2345400	2347200	3344
NC_036622	2347200	2349000	730
NC_036622	2349000	2350800	85
NC_036622	2350800	2352600	415
NC_036622	2352600	2354400	1476
NC_036622	2354400	2356200	1156
NC_036622	2356200	2358000	941
NC_036622	2358000	2359800	200
NC_036622	2359800	2361600	2074
NC_036622	2361600	2363400	304
NC_036622	2363400	2365200	1158
NC_036622	2365200	2367000	1499
NC_036622	2367000	2368800	302
NC_036622	2368800	2370600	1559
NC_036622	2370600	2372400	2729
NC_036622	2372400	2374200	269
NC_036622	2374200	2376000	54
NC_036622	2376000	2377800	468
NC_036622	2377800	2379600	2103
NC_036622	2379600	2381400	1211
NC_036622	2381400	2383200	57
NC_036622	2383200	2385000	2298
NC_036622	2385000	2386800	2498
NC_036622	2386800	2388600	24
NC_036622	2388600	2390400	18
NC_036622	2390400	2392200	985
NC_036622	2392200	2394000	640
NC_036622	2394000	2395800	77
NC_036622	2395800	2397600	835
NC_036622	2397600	2399400	222
NC_036622	2399400	2401200	1250
NC_036622	2401200	2403000	589
NC_036622	2403000	2404800	1819
NC_036622	2404800	2406600	63
NC_036622	2406600	2408400	766
NC_036622	2408400	2410200	466
NC_036622	2410200	2412000	2444
NC_036622	2412000	2413800	9
NC_036622	2413800	2415600	1005
NC_036622	2415600	2417400	1539
NC_036622	2417400	2419200	922
NC_036622	2419200	2421000	1515
NC_036622	2421000	2422800	1219
NC_036622	2422800	2424600	23
NC_036622	2424600	2426400	140
NC_036622	2426400	2428200	938
NC_036622	2428200	2430000	2836
NC_036622	2430000	2431800	2523
NC_036622	2431800	2433600	2259
NC_036622	2433600	2435400	1967
NC_036622	2435400	2437200	1841
NC_036622	2437200	2439000	1488
NC_036622	2439000	2440800	2478
NC_036622	2440800	2442600	115
NC_036622	2442600	2444400	1839
NC_036622	2444400	2446200	1042
NC_036622	2446200	2448000	49
NC_036622	2448000	2449800	1481
NC_036622	2449800	2451600	3132
NC_036622	2451600	2453400	2309
NC_036622	2453400	2455200	1433
NC_036622	2455200	2457000	43
NC_036622	2457000	2458800	9
NC_036622	2458800	2460600	63
NC_036622	2460600	2462400	66
NC_036622	2462400	2464200	2019
NC_036622	2464200	2466000	2192
NC_036622	2466000	2467800	607
NC_036622	2467800	2469600	1513
NC_036622	2469600	2471400	1218
NC_036622	2471400	2473200	21
NC_036622	2473200	2475000	1159
NC_036622	2475000	2476800	143
NC_036622	2476800	2478600	112
NC_036622	2478600	2480400	270
NC_036622	2480400	2482200	277
NC_036622	2482200	2484000	1035
NC_036622	2484000	2485800	98
NC_036622	2485800	2487600	1325
NC_036622	2487600	2489400	1586
NC_036622	2489400	2491200	437
NC_036622	2491200	2493000	1448
NC_036622	2493000	2494800	1768
NC_036622	2494800	2496600	8
NC_036622	2496600	2498400	1325
NC_036622	2498400	2500200	126
NC_036622	2500200	2502000	193
NC_036622	2502000	2503800	559
NC_036622	2503800	2505600	816
NC_036622	2505600	2507400	901
NC_036622	2507400	2509200	2793
NC_036622	2509200	2511000	1564
NC_036622	2511000	2512800	1024
NC_036622	2512800	2514600	2349
NC_036622	2514600	2516400	11
NC_036622	2516400	2518200	431
NC_036622	2518200	2520000	2019
NC_036622	2520000	2521800	1960
NC_036622	2521800	2523600	271
NC_036622	2523600	2525400	1069
NC_036622	2525400	2527200	18
NC_036622	2527200	2529000	8
NC_036622	2529000	2530800	351
NC_036622	2530800	2532600	1052
NC_036622	2532600	2534400	971
NC_036622	2534400	2536200	304
NC_036622	2536200	2538000	1269
NC_036622	2538000	2539800	1112
NC_036622	2539800	2541600	23
NC_036622	2541600	2543400	14
NC_036622	2543400	2545200	1192
NC_036622	2545200	2547000	1168
NC_036622	2547000	2548800	1302
NC_036622	2548800	2550600	1668
NC_036622	2550600	2552400	911
NC_036622	2552400	2554200	870
NC_036622	2554200	2556000	1352
NC_036622	2556000	2557800	1609
NC_036622	2557800	2559600	1997
NC_036622	2559600	2561400	841
NC_036622	2561400	2563200	456
NC_036622	2563200	2565000	1902
NC_036622	2565000	2566800	97
NC_036622	2566800	2568600	213
NC_036622	2568600	2570400	1207
NC_036622	2570400	2572200	19
NC_036622	2572200	2574000	256
NC_036622	2574000	2575800	993
NC_036622	2575800	2577600	87
NC_036622	2577600	2579400	824
NC_036622	2579400	2581200	736
NC_036622	2581200	2583000	402
NC_036622	2583000	2584800	461
NC_036622	2584800	2586600	587
NC_036622	2586600	2588400	463
NC_036622	2588400	2590200	1042
NC_036622	2590200	2592000	2235
NC_036622	2592000	2593800	1652
NC_036622	2593800	2595600	1326
NC_036622	2595600	2597400	479
NC_036622	2597400	2599200	601
NC_036622	2599200	2601000	49
NC_036622	2601000	2602800	859
NC_036622	2602800	2604600	23
NC_036622	2604600	2606400	170
NC_036622	2606400	2608200	749
NC_036622	2608200	2610000	17
NC_036622	2610000	2611800	1863
NC_036622	2611800	2613600	1380
NC_036622	2613600	2615400	2234
NC_036622	2615400	2617200	480
NC_036622	2617200	2619000	1779
NC_036622	2619000	2620800	130
NC_036622	2620800	2622600	719
NC_036622	2622600	2624400	4
NC_036622	2624400	2626200	3
NC_036622	2626200	2628000	10
NC_036622	2628000	2629800	5
NC_036622	2629800	2631600	896
NC_036622	2631600	2633400	895
NC_036622	2633400	2635200	2349
NC_036622	2635200	2637000	1623
NC_036622	2637000	2638800	1422
NC_036622	2638800	2640600	1271
NC_036622	2640600	2642400	1203
NC_036622	2642400	2644200	248
NC_036622	2644200	2646000	267
NC_036622	2646000	2647800	1711
